,Score
nice,0.181
ok front end,0.104
place,0.158
place eat,0.104
place eat watch,0.104
place ok,0.104
place ok front,0.104
playoff,0.104
playoff business,0.104
playoff business hour,0.104
room clean fairly,0.104
staff shuttle,0.104
staff shuttle driver,0.104
sunday,0.104
sunday afternoon,0.104
sunday afternoon nfl,0.104
watch,0.104
watch game,0.104
went another,0.104
went another place,0.104
